District;Industry;Size;Companies
District of Brezno;Electricity, gas, steam and air conditioning supply;small;1
District of Bytča;Electricity, gas, steam and air conditioning supply;small;6
District of Bánovce nad Bebravou;Electricity, gas, steam and air conditioning supply;small;1
District of Detva;Electricity, gas, steam and air conditioning supply;small;2
District of Gelnica;Electricity, gas, steam and air conditioning supply;small;2
District of Hlohovec;Electricity, gas, steam and air conditioning supply;small;3
District of Humenné;Electricity, gas, steam and air conditioning supply;small;1
District of Kežmarok;Electricity, gas, steam and air conditioning supply;small;2
District of Košice - okolie;Electricity, gas, steam and air conditioning supply;small;8
District of Kysucké Nové Mesto;Electricity, gas, steam and air conditioning supply;small;2
District of Myjava;Electricity, gas, steam and air conditioning supply;small;2
District of Partizánske;Electricity, gas, steam and air conditioning supply;small;1
District of Púchov;Electricity, gas, steam and air conditioning supply;small;2
District of Rožňava;Electricity, gas, steam and air conditioning supply;small;3
District of Sabinov;Electricity, gas, steam and air conditioning supply;small;1
District of Skalica;Electricity, gas, steam and air conditioning supply;small;1
District of Snina;Electricity, gas, steam and air conditioning supply;small;1
District of Sobrance;Electricity, gas, steam and air conditioning supply;small;1
District of Stará Ľubovňa;Electricity, gas, steam and air conditioning supply;small;2
District of Stropkov;Electricity, gas, steam and air conditioning supply;small;1
District of Svidník;Electricity, gas, steam and air conditioning supply;small;2
District of Turčianske Teplice;Electricity, gas, steam and air conditioning supply;small;1
District of Tvrdošín;Electricity, gas, steam and air conditioning supply;small;1
District of Veľký Krtíš;Electricity, gas, steam and air conditioning supply;small;2
District of Zlaté Moravce;Electricity, gas, steam and air conditioning supply;small;1
District of Žarnovica;Electricity, gas, steam and air conditioning supply;small;1
District of Žiar nad Hronom;Electricity, gas, steam and air conditioning supply;small;1
District of Banská Štiavnica;"Water supply; sewerage, waste management and remediation activities";small;2
District of Brezno;"Water supply; sewerage, waste management and remediation activities";small;6
District of Bytča;"Water supply; sewerage, waste management and remediation activities";small;4
District of Bánovce nad Bebravou;"Water supply; sewerage, waste management and remediation activities";small;2
District of Detva;"Water supply; sewerage, waste management and remediation activities";small;4
District of Gelnica;"Water supply; sewerage, waste management and remediation activities";small;4
District of Hlohovec;"Water supply; sewerage, waste management and remediation activities";small;8
District of Humenné;"Water supply; sewerage, waste management and remediation activities";small;8
District of Kežmarok;"Water supply; sewerage, waste management and remediation activities";small;8
District of Košice - okolie;"Water supply; sewerage, waste management and remediation activities";small;18
District of Košice III;"Water supply; sewerage, waste management and remediation activities";small;5
District of Krupina;"Water supply; sewerage, waste management and remediation activities";small;4
District of Kysucké Nové Mesto;"Water supply; sewerage, waste management and remediation activities";small;3
District of Levoča;"Water supply; sewerage, waste management and remediation activities";small;2
District of Myjava;"Water supply; sewerage, waste management and remediation activities";small;2
District of Partizánske;"Water supply; sewerage, waste management and remediation activities";small;8
District of Púchov;"Water supply; sewerage, waste management and remediation activities";small;5
District of Revúca;"Water supply; sewerage, waste management and remediation activities";small;1
District of Rožňava;"Water supply; sewerage, waste management and remediation activities";small;4
District of Sabinov;"Water supply; sewerage, waste management and remediation activities";small;2
District of Skalica;"Water supply; sewerage, waste management and remediation activities";small;6
District of Snina;"Water supply; sewerage, waste management and remediation activities";small;6
District of Sobrance;"Water supply; sewerage, waste management and remediation activities";small;1
District of Stará Ľubovňa;"Water supply; sewerage, waste management and remediation activities";small;6
District of Stropkov;"Water supply; sewerage, waste management and remediation activities";small;2
District of Svidník;"Water supply; sewerage, waste management and remediation activities";small;7
District of Turčianske Teplice;"Water supply; sewerage, waste management and remediation activities";small;1
District of Tvrdošín;"Water supply; sewerage, waste management and remediation activities";small;2
District of Veľký Krtíš;"Water supply; sewerage, waste management and remediation activities";small;2
District of Zlaté Moravce;"Water supply; sewerage, waste management and remediation activities";small;7
District of Žarnovica;"Water supply; sewerage, waste management and remediation activities";small;5
District of Žiar nad Hronom;"Water supply; sewerage, waste management and remediation activities";small;7
District of Banská Štiavnica;Construction;small;41
District of Brezno;Construction;small;112
District of Bytča;Construction;small;108
District of Bánovce nad Bebravou;Construction;small;76
District of Detva;Construction;small;97
District of Gelnica;Construction;small;49
District of Hlohovec;Construction;small;87
District of Humenné;Construction;small;134
District of Kežmarok;Construction;small;153
District of Košice - okolie;Construction;small;498
District of Košice III;Construction;small;65
District of Krupina;Construction;small;33
District of Kysucké Nové Mesto;Construction;small;124
District of Levoča;Construction;small;78
District of Medzilaborce;Construction;small;8
District of Myjava;Construction;small;42
District of Partizánske;Construction;small;96
District of Poltár;Construction;small;32
District of Púchov;Construction;small;102
District of Revúca;Construction;small;20
District of Rožňava;Construction;small;111
District of Sabinov;Construction;small;211
District of Skalica;Construction;small;126
District of Snina;Construction;small;55
District of Sobrance;Construction;small;36
District of Stará Ľubovňa;Construction;small;220
District of Stropkov;Construction;small;63
District of Svidník;Construction;small;100
District of Turčianske Teplice;Construction;small;31
District of Tvrdošín;Construction;small;116
District of Veľký Krtíš;Construction;small;79
District of Zlaté Moravce;Construction;small;105
District of Žarnovica;Construction;small;76
District of Žiar nad Hronom;Construction;small;95
District of Banská Štiavnica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;48
District of Brezno;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;128
District of Bytča;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;82
District of Bánovce nad Bebravou;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;95
District of Detva;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;97
District of Gelnica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;42
District of Hlohovec;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;109
District of Humenné;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;126
District of Kežmarok;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;118
District of Košice - okolie;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;491
District of Košice III;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;86
District of Krupina;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;44
District of Kysucké Nové Mesto;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;116
District of Levoča;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;52
District of Medzilaborce;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;5
District of Myjava;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;80
District of Partizánske;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;135
District of Poltár;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;33
District of Púchov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;146
District of Revúca;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;49
District of Rožňava;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;143
District of Sabinov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;88
District of Skalica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;141
District of Snina;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;48
District of Sobrance;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;34
District of Stará Ľubovňa;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;92
District of Stropkov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;53
District of Svidník;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;79
District of Turčianske Teplice;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;49
District of Tvrdošín;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;123
District of Veľký Krtíš;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;126
District of Zlaté Moravce;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;93
District of Žarnovica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;75
District of Žiar nad Hronom;"Wholesale and retail trade; repair of motor vehicles and motorcycles";small;117
District of Banská Štiavnica;Transportation and storage;small;13
District of Brezno;Transportation and storage;small;38
District of Bytča;Transportation and storage;small;19
District of Bánovce nad Bebravou;Transportation and storage;small;32
District of Detva;Transportation and storage;small;24
District of Gelnica;Transportation and storage;small;9
District of Hlohovec;Transportation and storage;small;37
District of Humenné;Transportation and storage;small;35
District of Kežmarok;Transportation and storage;small;36
District of Košice - okolie;Transportation and storage;small;174
District of Košice III;Transportation and storage;small;16
District of Krupina;Transportation and storage;small;12
District of Kysucké Nové Mesto;Transportation and storage;small;27
District of Levoča;Transportation and storage;small;18
District of Medzilaborce;Transportation and storage;small;3
District of Myjava;Transportation and storage;small;17
District of Partizánske;Transportation and storage;small;28
District of Poltár;Transportation and storage;small;8
District of Púchov;Transportation and storage;small;44
District of Revúca;Transportation and storage;small;12
District of Rožňava;Transportation and storage;small;33
District of Sabinov;Transportation and storage;small;29
District of Skalica;Transportation and storage;small;49
District of Snina;Transportation and storage;small;18
District of Sobrance;Transportation and storage;small;14
District of Stará Ľubovňa;Transportation and storage;small;34
District of Stropkov;Transportation and storage;small;13
District of Svidník;Transportation and storage;small;25
District of Turčianske Teplice;Transportation and storage;small;13
District of Tvrdošín;Transportation and storage;small;32
District of Veľký Krtíš;Transportation and storage;small;32
District of Zlaté Moravce;Transportation and storage;small;45
District of Žarnovica;Transportation and storage;small;25
District of Žiar nad Hronom;Transportation and storage;small;36
District of Banská Štiavnica;Accommodation and food service activities;small;22
District of Brezno;Accommodation and food service activities;small;59
District of Bytča;Accommodation and food service activities;small;20
District of Bánovce nad Bebravou;Accommodation and food service activities;small;20
District of Detva;Accommodation and food service activities;small;26
District of Gelnica;Accommodation and food service activities;small;6
District of Hlohovec;Accommodation and food service activities;small;39
District of Humenné;Accommodation and food service activities;small;48
District of Kežmarok;Accommodation and food service activities;small;62
District of Košice - okolie;Accommodation and food service activities;small;136
District of Košice III;Accommodation and food service activities;small;23
District of Krupina;Accommodation and food service activities;small;15
District of Kysucké Nové Mesto;Accommodation and food service activities;small;21
District of Levoča;Accommodation and food service activities;small;18
District of Medzilaborce;Accommodation and food service activities;small;3
District of Myjava;Accommodation and food service activities;small;15
District of Partizánske;Accommodation and food service activities;small;30
District of Poltár;Accommodation and food service activities;small;7
District of Púchov;Accommodation and food service activities;small;33
District of Revúca;Accommodation and food service activities;small;13
District of Rožňava;Accommodation and food service activities;small;39
District of Sabinov;Accommodation and food service activities;small;27
District of Skalica;Accommodation and food service activities;small;35
District of Snina;Accommodation and food service activities;small;17
District of Sobrance;Accommodation and food service activities;small;5
District of Stará Ľubovňa;Accommodation and food service activities;small;27
District of Stropkov;Accommodation and food service activities;small;13
District of Svidník;Accommodation and food service activities;small;17
District of Turčianske Teplice;Accommodation and food service activities;small;14
District of Tvrdošín;Accommodation and food service activities;small;41
District of Veľký Krtíš;Accommodation and food service activities;small;16
District of Zlaté Moravce;Accommodation and food service activities;small;30
District of Žarnovica;Accommodation and food service activities;small;23
District of Žiar nad Hronom;Accommodation and food service activities;small;46
District of Banská Štiavnica;Information and communication;small;16
District of Brezno;Information and communication;small;50
District of Bytča;Information and communication;small;25
District of Bánovce nad Bebravou;Information and communication;small;19
District of Detva;Information and communication;small;39
District of Gelnica;Information and communication;small;13
District of Hlohovec;Information and communication;small;53
District of Humenné;Information and communication;small;47
District of Kežmarok;Information and communication;small;52
District of Košice - okolie;Information and communication;small;204
District of Košice III;Information and communication;small;47
District of Krupina;Information and communication;small;19
District of Kysucké Nové Mesto;Information and communication;small;33
District of Levoča;Information and communication;small;26
District of Medzilaborce;Information and communication;small;5
District of Myjava;Information and communication;small;15
District of Partizánske;Information and communication;small;40
District of Poltár;Information and communication;small;11
District of Púchov;Information and communication;small;57
District of Revúca;Information and communication;small;10
District of Rožňava;Information and communication;small;32
District of Sabinov;Information and communication;small;46
District of Skalica;Information and communication;small;39
District of Snina;Information and communication;small;20
District of Sobrance;Information and communication;small;8
District of Stará Ľubovňa;Information and communication;small;26
District of Stropkov;Information and communication;small;11
District of Svidník;Information and communication;small;20
District of Turčianske Teplice;Information and communication;small;13
District of Tvrdošín;Information and communication;small;42
District of Veľký Krtíš;Information and communication;small;30
District of Zlaté Moravce;Information and communication;small;38
District of Žarnovica;Information and communication;small;22
District of Žiar nad Hronom;Information and communication;small;50
District of Banská Štiavnica;Financial and insurance activities;small;1
District of Brezno;Financial and insurance activities;small;3
District of Bytča;Financial and insurance activities;small;2
District of Bánovce nad Bebravou;Financial and insurance activities;small;2
District of Detva;Financial and insurance activities;small;1
District of Hlohovec;Financial and insurance activities;small;5
District of Humenné;Financial and insurance activities;small;3
District of Kežmarok;Financial and insurance activities;small;4
District of Košice - okolie;Financial and insurance activities;small;15
District of Košice III;Financial and insurance activities;small;4
District of Krupina;Financial and insurance activities;small;1
District of Kysucké Nové Mesto;Financial and insurance activities;small;1
District of Levoča;Financial and insurance activities;small;1
District of Medzilaborce;Financial and insurance activities;small;1
District of Myjava;Financial and insurance activities;small;1
District of Partizánske;Financial and insurance activities;small;1
District of Púchov;Financial and insurance activities;small;3
District of Revúca;Financial and insurance activities;small;3
District of Rožňava;Financial and insurance activities;small;5
District of Sabinov;Financial and insurance activities;small;4
District of Skalica;Financial and insurance activities;small;6
District of Snina;Financial and insurance activities;small;1
District of Sobrance;Financial and insurance activities;small;1
District of Stará Ľubovňa;Financial and insurance activities;small;1
District of Stropkov;Financial and insurance activities;small;1
District of Svidník;Financial and insurance activities;small;1
District of Tvrdošín;Financial and insurance activities;small;1
District of Veľký Krtíš;Financial and insurance activities;small;2
District of Zlaté Moravce;Financial and insurance activities;small;3
District of Žarnovica;Financial and insurance activities;small;2
District of Žiar nad Hronom;Financial and insurance activities;small;3
District of Banská Štiavnica;Real estate activities;small;17
District of Brezno;Real estate activities;small;32
District of Bytča;Real estate activities;small;20
District of Bánovce nad Bebravou;Real estate activities;small;20
District of Detva;Real estate activities;small;19
District of Gelnica;Real estate activities;small;5
District of Hlohovec;Real estate activities;small;25
District of Humenné;Real estate activities;small;48
District of Kežmarok;Real estate activities;small;35
District of Košice - okolie;Real estate activities;small;110
District of Košice III;Real estate activities;small;26
District of Krupina;Real estate activities;small;18
District of Kysucké Nové Mesto;Real estate activities;small;23
District of Levoča;Real estate activities;small;14
District of Medzilaborce;Real estate activities;small;2
District of Myjava;Real estate activities;small;23
District of Partizánske;Real estate activities;small;28
District of Poltár;Real estate activities;small;10
District of Púchov;Real estate activities;small;47
District of Revúca;Real estate activities;small;7
District of Rožňava;Real estate activities;small;29
District of Sabinov;Real estate activities;small;15
District of Skalica;Real estate activities;small;43
District of Snina;Real estate activities;small;11
District of Sobrance;Real estate activities;small;3
District of Stará Ľubovňa;Real estate activities;small;31
District of Stropkov;Real estate activities;small;12
District of Svidník;Real estate activities;small;14
District of Turčianske Teplice;Real estate activities;small;10
District of Tvrdošín;Real estate activities;small;22
District of Veľký Krtíš;Real estate activities;small;19
District of Zlaté Moravce;Real estate activities;small;24
District of Žarnovica;Real estate activities;small;13
District of Žiar nad Hronom;Real estate activities;small;42
District of Banská Štiavnica;Professional, scientific and technical activities;small;53
District of Brezno;Professional, scientific and technical activities;small;114
District of Bytča;Professional, scientific and technical activities;small;54
District of Bánovce nad Bebravou;Professional, scientific and technical activities;small;82
District of Detva;Professional, scientific and technical activities;small;55
District of Gelnica;Professional, scientific and technical activities;small;26
District of Hlohovec;Professional, scientific and technical activities;small;105
District of Humenné;Professional, scientific and technical activities;small;107
District of Kežmarok;Professional, scientific and technical activities;small;101
District of Košice - okolie;Professional, scientific and technical activities;small;449
District of Košice III;Professional, scientific and technical activities;small;88
District of Krupina;Professional, scientific and technical activities;small;33
District of Kysucké Nové Mesto;Professional, scientific and technical activities;small;61
District of Levoča;Professional, scientific and technical activities;small;50
District of Medzilaborce;Professional, scientific and technical activities;small;8
District of Myjava;Professional, scientific and technical activities;small;43
District of Partizánske;Professional, scientific and technical activities;small;89
District of Poltár;Professional, scientific and technical activities;small;27
District of Púchov;Professional, scientific and technical activities;small;101
District of Revúca;Professional, scientific and technical activities;small;33
District of Rožňava;Professional, scientific and technical activities;small;98
District of Sabinov;Professional, scientific and technical activities;small;64
District of Skalica;Professional, scientific and technical activities;small;129
District of Snina;Professional, scientific and technical activities;small;44
District of Sobrance;Professional, scientific and technical activities;small;26
District of Stará Ľubovňa;Professional, scientific and technical activities;small;74
District of Stropkov;Professional, scientific and technical activities;small;32
District of Svidník;Professional, scientific and technical activities;small;47
District of Turčianske Teplice;Professional, scientific and technical activities;small;30
District of Tvrdošín;Professional, scientific and technical activities;small;75
District of Veľký Krtíš;Professional, scientific and technical activities;small;78
District of Zlaté Moravce;Professional, scientific and technical activities;small;93
District of Žarnovica;Professional, scientific and technical activities;small;54
District of Žiar nad Hronom;Professional, scientific and technical activities;small;137
District of Banská Štiavnica;Administrative and support service activities;small;42
District of Brezno;Administrative and support service activities;small;122
District of Bytča;Administrative and support service activities;small;62
District of Bánovce nad Bebravou;Administrative and support service activities;small;89
District of Detva;Administrative and support service activities;small;72
District of Gelnica;Administrative and support service activities;small;34
District of Hlohovec;Administrative and support service activities;small;101
District of Humenné;Administrative and support service activities;small;136
District of Kežmarok;Administrative and support service activities;small;124
District of Košice - okolie;Administrative and support service activities;small;479
District of Košice III;Administrative and support service activities;small;63
District of Krupina;Administrative and support service activities;small;38
District of Kysucké Nové Mesto;Administrative and support service activities;small;79
District of Levoča;Administrative and support service activities;small;42
District of Medzilaborce;Administrative and support service activities;small;12
District of Myjava;Administrative and support service activities;small;49
District of Partizánske;Administrative and support service activities;small;104
District of Poltár;Administrative and support service activities;small;32
District of Púchov;Administrative and support service activities;small;110
District of Revúca;Administrative and support service activities;small;48
District of Rožňava;Administrative and support service activities;small;80
District of Sabinov;Administrative and support service activities;small;88
District of Skalica;Administrative and support service activities;small;113
District of Snina;Administrative and support service activities;small;46
District of Sobrance;Administrative and support service activities;small;31
District of Stará Ľubovňa;Administrative and support service activities;small;97
District of Stropkov;Administrative and support service activities;small;41
District of Svidník;Administrative and support service activities;small;68
District of Turčianske Teplice;Administrative and support service activities;small;31
District of Tvrdošín;Administrative and support service activities;small;92
District of Veľký Krtíš;Administrative and support service activities;small;95
District of Zlaté Moravce;Administrative and support service activities;small;100
District of Žarnovica;Administrative and support service activities;small;55
District of Žiar nad Hronom;Administrative and support service activities;small;115
District of Detva;Public administration and defence;small;1
District of Hlohovec;Public administration and defence;small;1
District of Skalica;Public administration and defence;small;1
District of Banská Štiavnica;Education;small;5
District of Brezno;Education;small;9
District of Bytča;Education;small;6
District of Bánovce nad Bebravou;Education;small;7
District of Detva;Education;small;6
District of Gelnica;Education;small;2
District of Hlohovec;Education;small;7
District of Humenné;Education;small;8
District of Kežmarok;Education;small;5
District of Košice - okolie;Education;small;39
District of Košice III;Education;small;10
District of Krupina;Education;small;3
District of Kysucké Nové Mesto;Education;small;6
District of Levoča;Education;small;4
District of Myjava;Education;small;5
District of Partizánske;Education;small;6
District of Púchov;Education;small;13
District of Revúca;Education;small;2
District of Rožňava;Education;small;7
District of Sabinov;Education;small;8
District of Skalica;Education;small;19
District of Snina;Education;small;5
District of Stará Ľubovňa;Education;small;10
District of Stropkov;Education;small;4
District of Svidník;Education;small;5
District of Turčianske Teplice;Education;small;3
District of Tvrdošín;Education;small;7
District of Veľký Krtíš;Education;small;4
District of Zlaté Moravce;Education;small;6
District of Žarnovica;Education;small;6
District of Žiar nad Hronom;Education;small;10
District of Banská Štiavnica;Human health and social work activities;small;10
District of Brezno;Human health and social work activities;small;23
District of Bytča;Human health and social work activities;small;13
District of Bánovce nad Bebravou;Human health and social work activities;small;22
District of Detva;Human health and social work activities;small;10
District of Gelnica;Human health and social work activities;small;10
District of Hlohovec;Human health and social work activities;small;21
District of Humenné;Human health and social work activities;small;59
District of Kežmarok;Human health and social work activities;small;25
District of Košice - okolie;Human health and social work activities;small;47
District of Košice III;Human health and social work activities;small;17
District of Krupina;Human health and social work activities;small;7
District of Kysucké Nové Mesto;Human health and social work activities;small;16
District of Levoča;Human health and social work activities;small;15
District of Medzilaborce;Human health and social work activities;small;3
District of Myjava;Human health and social work activities;small;11
District of Partizánske;Human health and social work activities;small;23
District of Poltár;Human health and social work activities;small;3
District of Púchov;Human health and social work activities;small;27
District of Revúca;Human health and social work activities;small;11
District of Rožňava;Human health and social work activities;small;28
District of Sabinov;Human health and social work activities;small;15
District of Skalica;Human health and social work activities;small;24
District of Snina;Human health and social work activities;small;24
District of Sobrance;Human health and social work activities;small;10
District of Stará Ľubovňa;Human health and social work activities;small;24
District of Stropkov;Human health and social work activities;small;20
District of Svidník;Human health and social work activities;small;25
District of Turčianske Teplice;Human health and social work activities;small;5
District of Tvrdošín;Human health and social work activities;small;21
District of Veľký Krtíš;Human health and social work activities;small;20
District of Zlaté Moravce;Human health and social work activities;small;23
District of Žarnovica;Human health and social work activities;small;14
District of Žiar nad Hronom;Human health and social work activities;small;20
District of Banská Štiavnica;Arts, entertainment and recreation;small;7
District of Brezno;Arts, entertainment and recreation;small;20
District of Bytča;Arts, entertainment and recreation;small;5
District of Bánovce nad Bebravou;Arts, entertainment and recreation;small;4
District of Detva;Arts, entertainment and recreation;small;9
District of Gelnica;Arts, entertainment and recreation;small;3
District of Hlohovec;Arts, entertainment and recreation;small;11
District of Humenné;Arts, entertainment and recreation;small;14
District of Kežmarok;Arts, entertainment and recreation;small;15
District of Košice - okolie;Arts, entertainment and recreation;small;49
District of Košice III;Arts, entertainment and recreation;small;7
District of Krupina;Arts, entertainment and recreation;small;7
District of Kysucké Nové Mesto;Arts, entertainment and recreation;small;6
District of Levoča;Arts, entertainment and recreation;small;6
District of Medzilaborce;Arts, entertainment and recreation;small;1
District of Myjava;Arts, entertainment and recreation;small;4
District of Partizánske;Arts, entertainment and recreation;small;11
District of Poltár;Arts, entertainment and recreation;small;4
District of Púchov;Arts, entertainment and recreation;small;12
District of Revúca;Arts, entertainment and recreation;small;3
District of Rožňava;Arts, entertainment and recreation;small;6
District of Sabinov;Arts, entertainment and recreation;small;6
District of Skalica;Arts, entertainment and recreation;small;17
District of Snina;Arts, entertainment and recreation;small;5
District of Stará Ľubovňa;Arts, entertainment and recreation;small;10
District of Stropkov;Arts, entertainment and recreation;small;3
District of Svidník;Arts, entertainment and recreation;small;4
District of Turčianske Teplice;Arts, entertainment and recreation;small;3
District of Tvrdošín;Arts, entertainment and recreation;small;7
District of Veľký Krtíš;Arts, entertainment and recreation;small;13
District of Zlaté Moravce;Arts, entertainment and recreation;small;6
District of Žarnovica;Arts, entertainment and recreation;small;5
District of Žiar nad Hronom;Arts, entertainment and recreation;small;13
District of Banská Bystrica;Agriculture, forestry and fishing;medium;1
District of Bardejov;Agriculture, forestry and fishing;medium;1
District of Bratislava I;Agriculture, forestry and fishing;medium;1
District of Bratislava II;Agriculture, forestry and fishing;medium;1
District of Bratislava III;Agriculture, forestry and fishing;medium;1
District of Brezno;Agriculture, forestry and fishing;medium;1
District of Bánovce nad Bebravou;Agriculture, forestry and fishing;medium;1
District of Detva;Agriculture, forestry and fishing;medium;1
District of Dolný Kubín;Agriculture, forestry and fishing;medium;1
District of Dunajská Streda;Agriculture, forestry and fishing;medium;1
District of Galanta;Agriculture, forestry and fishing;medium;1
District of Ilava;Agriculture, forestry and fishing;medium;1
District of Kežmarok;Agriculture, forestry and fishing;medium;1
District of Komárno;Agriculture, forestry and fishing;medium;1
District of Košice - okolie;Agriculture, forestry and fishing;medium;1
District of Krupina;Agriculture, forestry and fishing;medium;1
District of Levice;Agriculture, forestry and fishing;medium;1
District of Liptovský Mikuláš;Agriculture, forestry and fishing;medium;1
District of Lučenec;Agriculture, forestry and fishing;medium;1
District of Martin;Agriculture, forestry and fishing;medium;1
District of Michalovce;Agriculture, forestry and fishing;medium;1
District of Nitra;Agriculture, forestry and fishing;medium;1
District of Nové Mesto nad Váhom;Agriculture, forestry and fishing;medium;1
District of Nové Zámky;Agriculture, forestry and fishing;medium;1
District of Námestovo;Agriculture, forestry and fishing;medium;1
District of Poprad;Agriculture, forestry and fishing;medium;1
District of Považská Bystrica;Agriculture, forestry and fishing;medium;1
District of Prešov;Agriculture, forestry and fishing;medium;1
District of Prievidza;Agriculture, forestry and fishing;medium;1
District of Púchov;Agriculture, forestry and fishing;medium;1
District of Rimavská Sobota;Agriculture, forestry and fishing;medium;1
District of Rožňava;Agriculture, forestry and fishing;medium;1
District of Senica;Agriculture, forestry and fishing;medium;1
District of Spišská Nová Ves;Agriculture, forestry and fishing;medium;1
District of Stará Ľubovňa;Agriculture, forestry and fishing;medium;1
